x,y
106.68684604485,222.14791973706
107.259803839981,219.228178842173
107.832761635112,216.341909308339
108.405719430242,213.488602680542
108.978677225373,210.667757909956
109.551635020504,207.878881233433
110.124592815635,205.121486055962
110.697550610766,202.395092831315
111.270508405897,199.699228945981
111.843466201027,197.033428601928
112.416423996158,194.397232700867
112.989381791289,191.790188730505
113.56233958642,189.211850650188
114.135297381551,186.661778779275
114.708255176682,184.139539685162
115.281212971812,181.644706074203
115.854170766943,179.176856682121
116.427128562074,176.735576167429
117.000086357205,174.32045500475
117.573044152336,171.931089380334
118.146001947466,169.567081089
118.718959742597,167.228037431615
119.291917537728,164.913571115418
119.864875332859,162.623300154003
120.43783312799,160.356847770636
121.01079092312,158.113842301122
121.583748718251,155.893917099925
122.156706513382,153.696710446231
122.729664308513,151.521865452232
123.302622103644,149.369029973043
123.875579898775,147.237856516956
124.448537693905,145.128002158844
125.021495489036,143.039128452897
125.594453284167,140.970901348835
126.167411079298,138.922991107944
126.740368874429,136.895072221073
127.313326669559,134.886823328428
127.88628446469,132.897927139671
128.459242259821,130.92807035654
129.032200054952,128.976943595545
129.605157850083,127.044241313335
130.178115645213,125.129661731779
130.751073440344,123.232906765896
131.324031235475,121.353681951649
131.896989030606,119.491696375706
132.469946825737,117.646662606544
133.042904620868,115.81829662577
133.615862415998,114.00631776197
134.188820211129,112.210448624195
134.76177800626,110.43041503795
135.334735801391,108.665945981075
135.907693596522,106.916773521658
136.480651391652,105.182632756349
137.053609186783,103.463261749746
137.626566981914,101.758401475367
138.199524777045,100.067795756611
138.772482572176,98.3911912098689
139.345440367306,96.7283371871692
139.918398162437,95.0789857211649
140.491355957568,93.4428914699922
141.064313752699,91.8198116631925
141.63727154783,90.2095060490922
142.21022934296,88.6117368420291
142.783187138091,87.0262686712602
143.356144933222,85.452868530107
143.929102728353,83.8913057261654
144.502060523484,82.3413518318641
145.075018318615,80.8027806365997
145.647976113745,79.2753680984095
146.220933908876,77.7588922972608
146.793891704007,76.2531333886626
147.366849499138,74.7578735578863
147.939807294269,73.2728969749743
148.512765089399,71.7979897501524
149.08572288453,70.3329398901649
149.658680679661,68.8775372548175
150.231638474792,67.4315735143705
150.804596269923,65.9948421074461
151.377554065053,64.5671381990951
151.950511860184,63.1482586402497
152.523469655315,61.7380019265045
153.096427450446,60.3361681584736
153.669385245577,58.9425590018919
154.242343040708,57.5569776485466
154.815300835838,56.1792287775279
155.388258630969,54.8091185168179
155.9612164261,53.4464544056376
156.534174221231,52.091045356575
157.107132016362,50.7427016190153
157.680089811492,49.4012347418249
158.253047606623,48.0664575375016
158.826005401754,46.7381840457772
159.398963196885,45.416229498344
159.971920992016,44.1004102831221
160.544878787146,42.7905439094171
161.117836582277,41.486448973315
161.690794377408,40.1879451229913
162.263752172539,38.8948530248593
162.83670996767,37.6069943293702
163.4096677628,36.3241916377065
163.982625557931,35.046268468255
164.555583353062,33.773049223456
165.128541148193,32.5043591570683
165.701498943324,31.2400243412699
166.274456738455,29.979871634475
166.847414533585,28.7237286487296
167.420372328716,27.471423717988
167.993330123847,26.2227858659571
168.566287918978,24.9776447745613
169.139245714109,23.7358307522675
169.712203509239,22.497174702713
170.28516130437,21.2615080935746
170.858119099501,20.0286629252262
171.431076894632,18.7984717000553
172.004034689763,17.5707673913031
172.576992484893,16.3453834125615
173.149950280024,15.1221535869484
173.722908075155,13.9009121167307
174.295865870286,12.6814935527292
174.868823665417,11.4637327640005
175.441781460548,10.2474649076291
176.014739255678,9.03252539830511
176.587697050809,7.81874987832713
177.16065484594,6.60597418738238
177.733612641071,5.39403433251806
178.306570436202,4.18276645805908
178.879528231332,2.97200681559513
179.452486026463,1.76159173404147
-179.974556178406,0.345022728431357
-179.401598383275,-0.412293965828166
-178.828640588144,-1.16970220294912
-178.255682793014,-1.927304397436
-177.682724997883,-2.6852030092583
-177.109767202752,-3.44350056258589
-176.536809407621,-4.20229966470216
-175.96385161249,-4.9617030246859
-175.390893817359,-5.7218134724074
-174.817936022229,-6.48273397733842
-174.244978227098,-7.24456766752282
-173.672020431967,-8.00741784853007
-173.099062636836,-8.77138802248451
-172.526104841705,-9.5365819071671
-171.953147046575,-10.3031034550504
-171.380189251444,-11.0710568726788
-170.807231456313,-11.8405466396592
-170.234273661182,-12.6116775283228
-169.661315866051,-13.3845546227915
-169.088358070921,-14.1592833387772
-168.51540027579,-14.9359694428982
-167.942442480659,-15.7147190726159
-167.369484685528,-16.4956387557044
-166.796526890397,-17.2788354304622
-166.223569095266,-18.0644164653487
-165.650611300136,-18.8524896793754
-165.077653505005,-19.6431633621712
-164.504695709874,-20.4365462942604
-163.931737914743,-21.2327477677868
-163.358780119612,-22.0318776068433
-162.785822324482,-22.8340461884058
-162.212864529351,-23.6393644631958
-161.63990673422,-24.4479439767044
-161.066948939089,-25.2598968904856
-160.493991143958,-26.0753360034153
-159.921033348828,-26.8943747734892
-159.348075553697,-27.7171273393152
-158.775117758566,-28.5437085422778
-158.202159963435,-29.3742339484703
-157.629202168304,-30.2088198712305
-157.056244373174,-31.0475833935255
-156.483286578043,-31.8906423907972
-155.910328782912,-32.7381155540315
-155.337370987781,-33.5901224127592
-154.76441319265,-34.4467833588141
-154.191455397519,-35.3082196697915
-153.618497602389,-36.174553533233
-153.045539807258,-37.045908070664
-152.472582012127,-37.9224073623694
-151.899624216996,-38.8041764719149
-151.326666421865,-39.6913414713848
-150.753708626735,-40.5840294668829
-150.180750831604,-41.4823686239547
-149.607793036473,-42.3864881939466
-149.034835241342,-43.2965185400229
-148.461877446211,-44.2125911642152
-147.888919651081,-45.1348387341769
-147.31596185595,-46.0633951107003
-146.743004060819,-46.9983953756604
-146.170046265688,-47.9399758597729
-145.597088470557,-48.8882741716791
-145.024130675427,-49.8434292263893
-144.451172880296,-50.8055812750748
-143.878215085165,-51.7748719345751
-143.305257290034,-52.7514442178375
-142.732299494903,-53.7354425645121
-142.159341699772,-54.727012872053
-141.586383904642,-55.7263025275858
-141.013426109511,-56.7334604396392
-140.44046831438,-57.7486370712222
-139.867510519249,-58.7719844725164
-139.294552724118,-59.803656314939
-138.721594928988,-60.8438079249388
-138.148637133857,-61.8925963191146
-137.575679338726,-62.9501802393362
-137.002721543595,-64.016720188595
-136.429763748464,-65.0923784677653
-135.856805953334,-66.1773192123039
-135.283848158203,-67.2717084304451
-134.710890363072,-68.3757140410922
-134.137932567941,-69.4895059132625
-133.56497477281,-70.6132559054721
-132.992016977679,-71.74713790614
-132.419059182549,-72.891327874844
-131.846101387418,-74.0460038838187
-131.273143592287,-75.2113461606727
-130.700185797156,-76.3875371313696
-130.127228002025,-77.5747614645918
-129.554270206895,-78.773206115968
-128.981312411764,-79.983060374161
-128.408354616633,-81.2045159067961
-127.835396821502,-82.4377668076993
-127.262439026371,-83.6830096450348
-126.689481231241,-84.9404435097922
-126.11652343611,-86.2102700658337
-125.543565640979,-87.4926935999293
-124.970607845848,-88.7879210736876
-124.397650050717,-90.0961621753023
-123.824692255586,-91.4176293732104
-123.251734460456,-92.752537969859
-122.678776665325,-94.1011061567491
-122.105818870194,-95.463555070696
-121.532861075063,-96.8401088501674
-120.959903279932,-98.230994693766
-120.386945484802,-99.6364429183521
-119.813987689671,-101.056687019398
-119.24102989454,-102.491963731304
-118.668072099409,-103.942513089152
-118.095114304278,-105.408578491644
-117.522156509148,-106.89040676424
-116.949198714017,-108.388248224365
-116.376240918886,-109.902356746355
-115.803283123755,-111.432989828629
-115.230325328624,-112.980408660607
-114.657367533494,-114.544878191691
-114.084409738363,-116.126667200319
-113.511451943232,-117.726048364259
-112.938494148101,-119.343298332307
-112.36553635297,-120.97869779572
-111.792578557839,-122.632531561972
-111.219620762709,-124.305088627869
-110.646662967578,-125.996662254933
-110.073705172447,-127.707550044084
-109.500747377316,-129.43805401261
-108.927789582185,-131.188480670532
-108.354831787054,-132.959141098126
-107.781873991924,-134.750351024671
-107.208916196793,-136.562430906314
-106.635958401662,-138.395706006114
-106.063000606531,-140.250506472803
-105.4900428114,-142.127167421525
-104.91708501627,-144.026029013513
-104.344127221139,-145.947436536414
-103.771169426008,-147.891740485277
-103.198211630877,-149.859296642097
-102.625253835746,-151.850466156889
-102.052296040615,-153.865615626781
-101.479338245485,-155.905117176327
-100.906380450354,-157.969348535495
-100.333422655223,-160.058693118756
-99.7604648600921,-162.173540101654
-99.1875070649613,-164.31428449698
-98.6145492698304,-166.481327230145
-98.0415914746996,-168.675075211519
-97.4686336795688,-170.895941408943
-96.895675884438,-173.144344916133
-96.3227180893071,-175.420711020877
-95.7497602941763,-177.725471268473
-95.1768024990455,-180.059063524393
-94.6038447039147,-182.421932031909
-94.0308869087839,-184.81452746685
-93.457929113653,-187.237306988874
-92.8849713185222,-189.69073428682
-92.3120135233914,-192.175279620964
-91.7390557282606,-194.691419858021
-91.1660979331297,-197.239638502125
-90.5931401379989,-199.820425717843
-90.0201823428681,-202.434278346496
-89.4472245477373,-205.081699916
-88.8742667526064,-207.763200640054
-88.3013089574756,-210.479297410816
-87.7283511623448,-213.23051377924
-87.155393367214,-216.017379927027
-86.5824355720831,-218.84043262485
-86.0094777769523,-221.700215180017
-85.4365199818215,-224.597277369093
-84.8635621866907,-227.532175356278
-84.2906043915599,-230.505471597294
-83.717646596429,-233.517734723747
-83.1446888012982,-236.569539412165
-82.5717310061674,-239.661466230405
-81.9987732110365,-242.794101465743
-81.4258154159057,-245.968036927413
-80.8528576207749,-249.183869727367
-80.2798998256441,-252.442202032474
-79.7069420305133,-255.743640789816
-79.1339842353824,-259.088797422077
-78.5610264402516,-262.478287488902
-77.9880686451208,-265.912730315833
-77.41511084999,-269.392748583511
-76.8421530548591,-272.918967879758
-76.2691952597283,-276.492016206749
-75.6962374645975,-280.112523443631
-75.1232796694667,-283.781120761341
-74.5503218743359,-287.49843998277
-73.977364079205,-291.265112890645
-73.4044062840742,-295.081770472413
-72.8314484889434,-298.949042105123
-72.2584906938125,-302.867554669044
-71.6855328986817,-306.837931592429
-71.1125751035509,-310.860791816272
-70.5396173084201,-314.936748677947
-69.9666595132893,-319.066408708284
-69.3937017181584,-323.250370332145
-68.8207439230276,-327.489222473233
-68.2477861278968,-331.783543049055
-67.674828332766,-336.13389735626
-67.1018705376351,-340.540836332804
-66.5289127425043,-345.004894695071
-65.9559549473735,-349.526588936558
-65.3829971522427,-354.106415182822
-64.8100393571118,-358.744846894067
-64.237081561981,-363.442332401237
-63.6641237668502,-368.199292272623
-63.0911659717194,-373.016116492291
-62.5182081765886,-377.893161447008
-61.9452503814577,-382.830746702787
-61.3722925863269,-387.829151562951
-60.7993347911961,-392.888611394968
-60.2263769960653,-398.00931370688
-59.6534192009344,-403.191393967477
-59.0804614058036,-408.434931145556
-58.5075036106728,-413.739942961708
-57.934545815542,-419.106380827252
-57.3615880204111,-424.534124461568
-56.7886302252803,-430.022976162348
-56.2156724301495,-435.572654714297
-55.6427146350187,-441.182788917847
-55.0697568398878,-446.852910711931
-54.496799044757,-452.58244787849
-53.9238412496262,-458.370716297709
-53.3508834544954,-464.216911742108
-52.7779256593645,-470.120101176289
-52.2049678642337,-476.079213549806
-51.6320100691029,-482.093030050484
-51.0590522739721,-488.16017379977
-50.4860944788413,-494.279098967
-49.9131366837104,-500.448079272094
-49.3401788885796,-506.665195862378
-48.7672210934488,-512.928324530024
-48.194263298318,-519.235122257154
-47.6213055031871,-525.583013057759
-47.0483477080563,-531.969173101048
-46.4753899129255,-538.390515097483
-45.9024321177947,-544.843671923625
-45.3294743226638,-551.3249794805
-44.756516527533,-557.830458763115
-44.1835587324022,-564.355797142785
-43.6106009372714,-570.896328846614
-43.0376431421405,-577.447014646774
-42.4646853470097,-584.002420753813
-41.8917275518789,-590.556696934071
-41.3187697567481,-597.103553870923
-40.7458119616172,-603.636239791533
-40.1728541664864,-610.147516408585
-39.5998963713556,-616.629634214049
-39.0269385762248,-623.074307199125
-38.453980781094,-629.472687063771
-37.8810229859631,-635.815337019509
-37.3080651908323,-642.092205282377
-36.7351073957015,-648.292598391682
-36.1621496005707,-654.405154501769
-35.5891918054398,-660.417816811917
-35.016234010309,-666.317807342607
-34.4432762151782,-672.091601268151
-33.8703184200474,-677.724902071618
-33.2973606249165,-683.202617795972
-32.7244028297857,-688.508838714405
-32.1514450346549,-693.626816775768
-31.5784872395241,-698.538947205353
-31.0055294443932,-703.226752705055
-30.4325716492624,-707.670870706965
-29.8596138541316,-711.851044206466
-29.2866560590008,-715.746116711089
-28.7136982638699,-719.334031915588
-28.1407404687391,-722.591838720356
-27.5677826736083,-725.495702277988
-26.9948248784775,-728.020921772748
-26.4218670833467,-730.141955666181
-25.8489092882158,-731.83245518878
-25.275951493085,-733.065306846995
-24.7029936979542,-733.812684760646
-24.1300359028234,-734.046113609586
-23.5570781076925,-733.736542995254
-22.9841203125617,-732.85443396017
-22.4111625174309,-731.36985839521
-21.8382047223001,-729.25261198996
-21.2652469271692,-726.472341293614
-20.6922891320384,-722.998685371932
-20.1193313369076,-718.801432383471
-19.5463735417768,-713.850691278069
-18.9734157466459,-708.117078604232
-18.4004579515151,-701.571920222287
-17.8275001563843,-694.187467474103
-17.2545423612535,-685.937127075568
-16.6815845661226,-676.795703736042
-16.1086267709918,-666.739654147672
-15.535668975861,-655.747350689705
-14.9627111807302,-643.799352801969
-14.3897533855994,-630.878683648339
-13.8167955904685,-616.971109298981
-13.2438377953377,-602.065417324002
-12.6708800002069,-586.153691338713
-12.0979222050761,-569.231577726605
-11.5249644099452,-551.298540508147
-10.9520066148144,-532.358100083717
-10.3790488196836,-512.418051449985
-9.80609102455276,-785.418124145163
-9.23313322942194,-750.424652190254
-8.66017543429112,-713.914973814953
-8.08721763916029,-675.931450685486
-7.51425984402947,-636.524279721013
-6.94130204889865,-595.75150068187
-6.36834425376782,-553.678927000838
-5.795386458637,-510.379996388583
-5.22242866350618,-465.9355389864
-4.64947086837535,-420.433462160714
-4.07651307324453,-373.968352504983
-3.50355527811371,-326.64099712193
-2.93059748298289,-278.5578278231
-2.35763968785206,-229.830293418161
-1.78468189272124,-180.574166764515
-1.21172409759042,-130.90879462412
-0.638766302459594,-80.9562996319287
-0.0658085073287703,-30.8407447286144
0.507149287802053,19.3127287355572
1.08010708293288,69.3787774336632
1.6530648780637,119.232734901138
2.22602267319452,168.751480609378
2.79898046832534,217.814287328277
3.37193826345617,266.303635325297
3.94489605858699,314.105982722107
4.51785385371781,361.112482294859
5.09081164884864,407.219636203014
5.66376944397946,452.329881453472
6.23672723911028,496.352100375344
6.80968503424111,539.202051897292
7.38264282937193,580.802720966618
7.95560062450275,621.084584997829
8.52855841963358,659.985797685466
9.1015162147644,697.452291936342
9.67447400989522,733.437804894862
10.247431805026,767.903829175113
10.8203896001569,800.81949535049
11.3933473952877,832.161391506552
11.9663051904185,861.913326283525
12.5392629855493,890.066042209027
13.1122207806802,916.61688638895
13.685178575811,941.569445679822
14.2581363709418,964.93315341385
14.8310941660726,986.722874529541
15.4040519612035,1006.95847566343
15.9770097563343,1025.66438636233
16.5499675514651,1042.86915707534
17.1229253465959,1058.60501910378
17.6958831417268,1072.90745108416
18.2688409368576,1085.81475604451
18.8417987319884,1097.36765245778
19.4147565271192,1107.60888219254
19.98771432225,1116.58283766369
20.5606721173809,1124.33521001336
21.1336299125117,1130.91265964743
21.7065877076425,1136.36251000253
22.2795455027733,1140.73246505642
22.8525032979042,1144.07035068955
23.425461093035,1146.42387975571
23.9984188881658,1147.84044039971
24.5713766832966,1148.36690698062
25.1443344784275,1148.0494727653
25.7172922735583,1146.93350339256
26.2902500686891,1145.06341004233
26.8632078638199,1142.48254111581
27.4361656589508,1139.23309122815
28.0091234540816,1135.35602624213
28.5820812492124,1130.89102311437
29.1550390443432,1125.87642328171
29.7279968394741,1120.34919839015
30.3009546346049,1114.34492717698
30.8739124297357,1107.89778236122
31.4468702248665,1101.04052647978
32.0198280199973,1093.80451562067
32.5927858151282,1086.21971011884
33.165743610259,1078.31469128918
33.7387014053898,1070.11668339139
34.3116592005206,1061.65158003634
34.8846169956515,1052.94397434321
35.4575747907823,1044.01719220533
36.0305325859131,1034.89332806999
36.6034903810439,1025.59328272572
37.1764481761748,1016.1368026039
37.7494059713056,1006.54252019522
38.3223637664364,996.827995187689
38.8953215615672,987.009756009929
39.4682793566981,977.103341489318
40.0412371518289,967.123342362457
40.6141949469597,957.083442441311
41.1871527420905,946.996459225227
41.7601105372214,936.874383825731
42.3330683323522,926.728420049467
42.906026127483,916.569022552072
43.4789839226138,906.405933956146
44.0519417177446,896.248220875292
44.6248995128755,886.104308790609
45.1978573080063,875.982015730063
45.7708151031371,865.888584739881
46.3437728982679,855.830715116126
46.9167306933988,845.814592407087
47.4896884885296,835.845917171717
48.0626462836604,825.929932520574
48.6356040787912,816.07145043956
49.2085618739221,806.274876926414
49.7815196690529,796.544235963923
50.3544774641837,786.883192349266
50.9274352593145,777.295073424744
51.5003930544454,767.782889725413
52.0733508495762,758.349354596332
52.646308644707,748.996902798733
53.2192664398378,739.727708151239
53.7922242349686,730.543700243992
54.3651820300995,721.446580251844
54.9381398252303,712.437835899542
55.5110976203611,703.518755598501
56.0840554154919,694.690441807862
56.6570132106228,685.953823638814
57.2299710057536,677.309668753349
57.8029288008844,668.758594576398
58.3758865960152,660.301078863455
58.9488443911461,651.937469655305
59.5218021862769,643.667994642695
60.0947599814077,635.492769982613
60.6677177765385,627.411808582084
61.2406755716694,619.425027889866
61.8136333668002,611.532257208875
62.386591161931,603.733244568633
62.9595489570618,596.027663168918
63.5325067521926,588.41511742653
64.1054645473235,580.895148646006
64.6784223424543,573.467240328076
65.2513801375851,566.130823148923
65.8243379327159,558.885279613991
66.3972957278468,551.729948419368
66.9702535229776,544.664128525277
67.5432113181084,537.68708296577
68.1161691132392,530.798042409517
68.6891269083701,523.996208479963
69.2620847035009,517.280756859082
69.8350424986317,510.65084017641
70.4080002937625,504.105590707222
70.9809580888934,497.644122880214
71.5539158840242,491.265535617042
72.126873679155,484.96891450419
72.6998314742858,478.753333813309
73.2727892694166,472.617858379371
73.8457470645475,466.56154533953
74.4187048596783,460.583445749802
74.9916626548091,454.682606078751
75.56462044994,448.85806959321
76.1375782450708,443.108877635511
76.7105360402016,437.434070807192
77.2834938353324,431.832690056696
77.8564516304632,426.303777682808
78.4294094255941,420.846378259239
79.0023672207249,415.459539479577
79.5753250158557,410.142312936779
80.1482828109865,404.893754831416
80.7212406061174,399.712926623555
81.2941984012482,394.59889562219
81.867156196379,389.550735523536
82.4401139915098,384.567526899255
83.0130717866407,379.648357635065
83.5860295817715,374.792323329171
84.1589873769023,369.998527646058
84.7319451720331,365.266082635898
85.304902967164,360.594109014585
85.8778607622948,355.981736414854
86.4508185574256,351.428103602907
87.0237763525564,346.932358668404
87.5967341476872,342.49365918845
88.1696919428181,338.11117236442
88.7426497379489,333.784075138993
89.3156075330797,329.511554288828
89.8885653282105,325.292806500636
90.4615231233414,321.12703842576
91.0344809184722,317.013466721394
91.607438713603,312.951318073146
92.1803965087338,308.939829204667
92.7533543038647,304.978246875048
93.3263120989955,301.065827861115
93.8992698941263,297.201838932302
94.4722276892571,293.385556811175
95.045185484388,289.616268128634
95.6181432795188,285.893269367155
96.1911010746496,282.215866797691
96.7640588697804,278.583376410268
97.3370166649112,274.995123835505
97.9099744600421,271.450444263655
98.4829322551729,267.948682354692
99.0558900503037,264.48919214728
99.6288478454345,261.071336960129
100.201805640565,257.694489292326
100.774763435696,254.358030718413
101.347721230827,251.061351781055
101.920679025958,247.803851882081
102.493636821089,244.58493916918
103.066594616219,241.404030423296
103.63955241135,238.260550941767
104.212510206481,235.153934422514
104.785468001612,232.083622844965
105.358425796743,229.049066352294
105.931383591874,226.049723131153
106.504341387004,223.085059291785
107.077299182135,220.154548748766
107.650256977266,217.257673099544
108.223214772397,214.393921505671
108.796172567528,211.562790571775
109.369130362659,208.763784227226
109.942088157789,205.996413606442
110.51504595292,203.260196930663
111.088003748051,200.554659391014
111.660961543182,197.879333030703
112.233919338313,195.23375663028
112.806877133443,192.617475591657
113.379834928574,190.030041825305
113.952792723705,187.471013636518
114.525750518836,184.939955614777
115.098708313967,182.436438522788
115.671666109098,179.960039187276
116.244623904228,177.510340392029
116.817581699359,175.086930770146
117.39053949449,172.689404700162
117.963497289621,170.317362201244
118.536455084752,167.970408831622
119.109412879882,165.648155587162
119.682370675013,163.350218801803
120.255328470144,161.076220050051
120.828286265275,158.825786049355
121.401244060406,156.598548566051
121.974201855537,154.394144320337
122.547159650667,152.212214895228
123.120117445798,150.052406644401
123.693075240929,147.914370603852
124.26603303606,145.797762403186
124.838990831191,143.702242178948
125.411948626321,141.627474490054
125.984906421452,139.573128233163
126.557864216583,137.53887656094
127.130822011714,135.524396800346
127.703779806845,133.529370373497
128.276737601975,131.553482718747
128.849695397106,129.596423214033
129.422653192237,127.657885100872
129.995610987368,125.737565409659
130.568568782499,123.835164886993
131.141526577629,121.950387922964
131.71448437276,120.082942481066
132.287442167891,118.232540027918
132.860399963022,116.398895465399
133.433357758153,114.581727063136
134.006315553284,112.780756392259
134.579273348414,110.995708260801
135.152231143545,109.226310649185
135.725188938676,107.472294648031
136.298146733807,105.733394395748
136.871104528938,104.009347018224
137.444062324068,102.299892568591
138.017020119199,100.604773968968
138.58997791433,98.9237369522076
139.162935709461,97.2565300049092
139.735893504592,95.6029043121048
140.308851299722,93.962613701237
140.881809094853,92.3354145888692
141.454766889984,90.7210659264808
142.027724685115,89.1193291487224
142.600682480246,87.5299681210203
143.173640275376,85.9527490891994
143.746598070507,84.3874406290818
144.319555865638,82.8338135968558
144.892513660769,81.2916410811187
145.4654714559,79.7606983540894
146.038429251031,78.2407628250465
146.611387046161,76.7316139932741
147.184344841292,75.2330334024565
147.757302636423,73.7448045953263
148.330260431554,72.2667130687741
148.903218226685,70.7985462303023
149.476176021815,69.3400933540131
150.049133816946,67.8911455381726
150.622091612077,66.4514956625323
151.195049407208,65.0209383469164
151.768007202339,63.5992699094534
152.340964997469,62.1862883264056
152.9139227926,60.7817931914204
153.486880587731,59.3855856759287
154.059838382862,57.997468489889
154.632796177993,56.6172458427592
155.205753973124,55.2447234052586
155.778711768254,53.8797082710078
156.351669563385,52.5220089193513
156.924627358516,51.171435177727
157.497585153647,49.8277981850899
158.070542948778,48.4909103553851
158.643500743908,47.1605853412971
159.216458539039,45.8366379987136
159.78941633417,44.5188843510066
160.362374129301,43.2071415541577
160.935331924432,41.9012278617601
161.508289719562,40.6009625906451
162.081247514693,39.3061660865482
162.654205309824,38.0166596900855
163.227163104955,36.7322657033583
163.800120900086,35.452807356046
164.373078695217,34.1781087727255
164.946036490347,32.9079949394027
165.518994285478,31.6422916712353
166.091952080609,30.3808255795462
166.66490987574,29.1234240399721
167.237867670871,27.8699151598946
167.810825466001,26.6201277468077
168.383783261132,25.3738912763613
168.956741056263,24.1310358608784
169.529698851394,22.8913922178606
170.102656646525,21.6547916386482
170.675614441655,20.4210659573444
171.248572236786,19.1900475197455
171.821530031917,17.961569152472
172.394487827048,16.7354641321658
172.967445622179,15.5115661548729
173.54040341731,14.2897093053293
174.11336121244,13.0697280266563
174.686319007571,11.8514570898673
175.259276802702,10.6347315635342
175.832234597833,9.41938678358651
176.405192392964,8.20525832313311
176.978150188094,6.99218196217032
177.551107983225,5.77999365779481
178.124065778356,4.56852951377105
178.697023573487,3.35762575082877
179.269981368618,2.14711867653406
179.842939163748,0.936844655224079
-179.584103041121,-0.171060284382551
-179.01114524599,-0.928428248453595
-178.438187450859,-1.68595754366086
-177.865229655728,-2.44375061349105
-177.292271860598,-3.20190995962058
-176.719314065467,-3.96053816079118
-176.146356270336,-4.71973789164055
-175.573398475205,-5.47961194150527
-175.000440680074,-6.24026323332873
-174.427482884943,-7.00179484258993
-173.854525089813,-7.76431001626767
-173.281567294682,-8.52791219177695
-172.708609499551,-9.29270501615483
-172.13565170442,-10.058792365041
-171.562693909289,-10.8262783619291
-170.989736114159,-11.5952673974161
-170.416778319028,-12.3658641484126
-169.843820523897,-13.1381735976629
-169.270862728766,-13.9123010531227
-168.697904933635,-14.6883521675279
-168.124947138505,-15.4664329580341
-167.551989343374,-16.2466498259526
-166.979031548243,-17.0291095766696
-166.406073753112,-17.8139194394279
-165.833115957981,-18.6011870875552
-165.26015816285,-19.39102065853
-164.68720036772,-20.1835287743709
-164.114242572589,-20.9788205619714
-163.541284777458,-21.7770056737119
-162.968326982327,-22.5781943082889
-162.395369187196,-23.3824972312898
-161.822411392066,-24.1900257965126
-161.249453596935,-25.0008919669294
-160.676495801804,-25.8152083361343
-160.103538006673,-26.6330881497568
-159.530580211542,-27.454645327282
-158.957622416412,-28.2799944838259
-158.384664621281,-29.1092509522188
-157.81170682615,-29.9425308053686
-157.238749031019,-30.7799508785781
-156.665791235888,-31.6216287924367
-156.092833440757,-32.4676829756083
-155.519875645627,-33.3182326879983
-154.946917850496,-34.17339804422
-154.373960055365,-35.0333000371016
-153.801002260234,-35.8980605617699
-153.228044465103,-36.767802439554
-152.655086669973,-37.642649442692
-152.082128874842,-38.5227263187968
-151.509171079711,-39.40815881605
-150.93621328458,-40.2990737083117
-150.363255489449,-41.1955988209468
-149.790297694319,-42.0978630565186
-149.217339899188,-43.0059964212268
-148.644382104057,-43.9201300513792
-148.071424308926,-44.8403962403593
-147.498466513795,-45.7669284660232
-146.925508718665,-46.6998614180803
-146.352550923534,-47.6393310265557
-145.779593128403,-48.5854744897645
-145.206635333272,-49.5384303035091
-144.633677538141,-50.4983382901484
-144.06071974301,-51.4653396281805
-143.48776194788,-52.4395768826206
-142.914804152749,-53.4211940352154
-142.341846357618,-54.4103365157934
-141.768888562487,-55.4071512333415
-141.195930767356,-56.4117866083981
-140.622972972226,-57.4243926052003
-140.050015177095,-58.4451207647254
-139.477057381964,-59.474124238315
-138.904099586833,-60.5115578214528
-138.331141791702,-61.5575779886482
-137.758183996572,-62.6123429282473
-137.185226201441,-63.6760125784379
-136.61226840631,-64.7487486633195
-136.039310611179,-65.8307147299894
-135.466352816048,-66.9220761860053
-134.893395020917,-68.0230003373881
-134.320437225787,-69.1336564278367
-133.747479430656,-70.2542156776166
-133.174521635525,-71.3848513243618
-132.601563840394,-72.5257386632233
-132.028606045263,-73.6770550890656
-131.455648250133,-74.8389801381474
-130.882690455002,-76.0116955315964
-130.309732659871,-77.1953852187964
-129.73677486474,-78.390235422041
-129.163817069609,-79.5964346819038
-128.590859274479,-80.8141739030238
-128.017901479348,-82.0436464014377
-127.444943684217,-83.2850479516909
-126.871985889086,-84.5385768360307
-126.299028093955,-85.8044338932097
-125.726070298825,-87.0828225689997
-125.153112503694,-88.3739489674143
-124.580154708563,-89.6780219023273
-124.007196913432,-90.9952529508856
-123.434239118301,-92.3258565067279
-122.86128132317,-93.6700498352351
-122.28832352804,-95.0280531287696
-121.715365732909,-96.4000895635899
-121.142407937778,-97.7863853571466
-120.569450142647,-99.1871698265754
-119.996492347516,-100.602675448416
-119.423534552386,-102.033137918542
-118.850576757255,-103.478796214143
-118.277618962124,-104.939892655425
-117.704661166993,-106.416672969557
-117.131703371862,-107.909386354392
-116.558745576732,-109.418285544283
-115.985787781601,-110.943626875907
-115.41282998647,-112.485670355564
-114.839872191339,-114.044679727613
-114.266914396208,-115.620922543023
-113.693956601077,-117.214670230118
-113.120998805947,-118.826198164718
-112.548041010816,-120.455785742758
-111.975083215685,-122.103716452542
-111.402125420554,-123.770277948302
-110.829167625423,-125.455762125084
-110.256209830293,-127.160465193196
-109.683252035162,-128.88468775507
-109.110294240031,-130.628734880969
-108.5373364449,-132.392916187306
-107.964378649769,-134.177545913667
-107.391420854638,-135.982943002188
-106.818463059508,-137.809431176096
-106.245505264377,-139.657339019171
-105.672547469246,-141.527000056038
