x,y
137.626566981914,406418.003265154
138.199524777045,405648.407877659
138.772482572176,404891.33981795
139.345440367306,404146.714613615
139.918398162437,403414.448929623
140.491355957568,402694.460573584
141.064313752699,401986.668500638
141.63727154783,401290.992817953
142.21022934296,400607.354788885
142.783187138091,399935.676836783
143.356144933222,399275.882548477
143.929102728353,398627.896677452
144.502060523484,397991.645146723
145.075018318615,397367.05505143
145.647976113745,396754.054661159
146.220933908876,396152.573422007
146.793891704007,395562.541958403
147.366849499138,394983.892074695
147.939807294269,394416.556756516
148.512765089399,393860.470171941
149.08572288453,393315.567672448
149.658680679661,392781.785793684
150.231638474792,392259.062256063
150.804596269923,391747.335965194
151.377554065053,391246.547012147
151.950511860184,390756.636673578
152.523469655315,390277.547411715
153.096427450446,389809.222874214
153.669385245577,389351.607893889
154.242343040708,388904.648488342
154.815300835838,388468.291859478
155.388258630969,388042.48639293
155.9612164261,387627.181657393
156.534174221231,387222.328403881
157.107132016362,386827.878564907
157.680089811492,386443.785253596
158.253047606623,386070.002762738
158.826005401754,385706.486563794
159.398963196885,385353.193305844
159.971920992016,385010.080814499
160.544878787146,384677.108090781
161.117836582277,384354.235309968
161.690794377408,384041.423820416
162.263752172539,383738.636142359
162.83670996767,383445.835966705
163.4096677628,383162.988153807
163.982625557931,382890.058732242
164.555583353062,382627.014897583
165.128541148193,382373.825011181
165.701498943324,382130.458598942
166.274456738455,381896.886350134
166.847414533585,381673.080116192
167.420372328716,381459.012909559
167.993330123847,381254.658902532
168.566287918978,381059.993426148
169.139245714109,380874.992969094
169.712203509239,380699.635176643
170.28516130437,380533.898849639
170.858119099501,380377.763943499
171.431076894632,380231.211567278
172.004034689763,380094.223982753
172.576992484893,379966.784603571
173.149950280024,379848.877994429
173.722908075155,379740.48987031
174.295865870286,379641.607095768
174.868823665417,379552.217684259
175.441781460548,379472.310797536
176.014739255678,379401.876745084
176.587697050809,379340.906983626
177.16065484594,379289.394116674
177.733612641071,379247.331894142
178.306570436202,379214.71521202
178.879528231332,379191.540112102
179.452486026463,379177.803781779
-179.974556178406,35116.4682897821
-179.401598383275,35116.9440764139
-178.828640588144,35118.293872639
-178.255682793014,35120.5178422802
-177.682724997883,35123.6162552445
-177.109767202752,35127.589487538
-176.536809407621,35132.4380212854
-175.96385161249,35138.1624447553
-175.390893817359,35144.7634523917
-174.817936022229,35152.2418448495
-174.244978227098,35160.5985290369
-173.672020431967,35169.8345181617
-173.099062636836,35179.950931784
-172.526104841705,35190.9489958727
-171.953147046575,35202.8300428676
-171.380189251444,35215.5955117463
-170.807231456313,35229.2469480957
-170.234273661182,35243.7860041875
-169.661315866051,35259.2144390584
-169.088358070921,35275.5341185943
-168.51540027579,35292.7470156183
-167.942442480659,35310.8552099824
-167.369484685528,35329.8608886628
-166.796526890397,35349.766345858
-166.223569095266,35370.5739830899
-165.650611300136,35392.286309308
-165.077653505005,35414.9059409957
-164.504695709874,35438.4356022783
-163.931737914743,35462.8781250331
-163.358780119612,35488.2364490013
-162.785822324482,35514.5136219
-162.212864529351,35541.7127995356
-161.63990673422,35569.8372459176
-161.066948939089,35598.890333372
-160.493991143958,35628.875542654
-159.921033348828,35659.7964630604
-159.348075553697,35691.6567925405
-158.775117758566,35724.4603378044
-158.202159963435,35758.2110144303
-157.629202168304,35792.9128469675
-157.056244373174,35828.5699690378
-156.483286578043,35865.1866234311
-155.910328782912,35902.7671621984
-155.337370987781,35941.3160467381
-154.76441319265,35980.8378478783
-154.191455397519,36021.3372459516
-153.618497602389,36062.8190308636
-153.045539807258,36105.2881021539
-152.472582012127,36148.7494690485
-151.899624216996,36193.2082505036
-151.326666421865,36238.6696752397
-150.753708626735,36285.1390817651
-150.180750831604,36332.6219183881
-149.607793036473,36381.1237432175
-149.034835241342,36430.6502241501
-148.461877446211,36481.2071388441
-147.888919651081,36532.8003746786
-147.31596185595,36585.4359286967
-146.743004060819,36639.1199075333
-146.170046265688,36693.8585273239
-145.597088470557,36749.6581135964
-145.024130675427,36806.5251011423
-144.451172880296,36864.4660338684
-143.878215085165,36923.4875646256
-143.305257290034,36983.5964550162
-142.732299494903,37044.7995751762
-142.159341699772,37107.103903533
-141.586383904642,37170.5165265365
-141.013426109511,37235.044638363
-140.44046831438,37300.6955405895
-139.867510519249,37367.476641838
-139.294552724118,37435.3954573881
-138.721594928988,37504.4596087568
-138.148637133857,37574.6768232432
-137.575679338726,37646.0549334377
-137.002721543595,37718.601876693
-136.429763748464,37792.3256945565
-135.856805953334,37867.2345321618
-135.283848158203,37943.3366375773
-134.710890363072,38020.6403611114
-134.137932567941,38099.1541545705
-133.56497477281,38178.8865704712
-132.992016977679,38259.8462612004
-132.419059182549,38342.0419781267
-131.846101387418,38425.4825706556
-131.273143592287,38510.1769852314
-130.700185797156,38596.1342642803
-130.127228002025,38683.3635450947
-129.554270206895,38771.8740586549
-128.981312411764,38861.6751283876
-128.408354616633,38952.7761688577
-127.835396821502,39045.1866843916
-127.262439026371,39138.9162676299
-126.689481231241,39233.9745980059
-126.11652343611,39330.371440149
-125.543565640979,39428.1166422096
-124.970607845848,39527.2201341024
-124.397650050717,39627.6919256665
-123.824692255586,39729.5421047385
-123.251734460456,39832.7808351375
-122.678776665325,39937.4183545561
-122.105818870194,40043.4649723586
-121.532861075063,40150.931067279
-120.959903279932,40259.8270850194
-120.386945484802,40370.163535744
-119.813987689671,40481.9509914647
-119.24102989454,40595.2000833175
-118.668072099409,40709.921498724
-118.095114304278,40826.1259784358
-117.522156509148,40943.8243134583
-116.949198714017,41063.0273418498
-116.376240918886,41183.7459453934
-115.803283123755,41305.9910461363
-115.230325328624,41429.7736027955
-114.657367533494,41555.1046070224
-114.084409738363,41681.9950795264
-113.511451943232,41810.4560660506
-112.938494148101,41940.498633197
-112.36553635297,42072.1338640971
-111.792578557839,42205.3728539231
-111.219620762709,42340.2267052369
-110.646662967578,42476.7065231706
-110.073705172447,42614.8234104362
-109.500747377316,42754.5884621592
-108.927789582185,42896.0127605317
-108.354831787054,43039.107369281
-107.781873991924,43183.8833279482
-107.208916196793,43330.3516459734
-106.635958401662,43478.5232965831
-106.063000606531,43628.4092104725
-105.4900428114,43780.0202692824
-104.91708501627,43933.3672988617
-104.344127221139,44088.4610623132
-103.771169426008,44245.312252818
-103.198211630877,44403.9314862317
-102.625253835746,44564.3292934501
-102.052296040615,44726.5161125374
-101.479338245485,44890.5022806136
-100.906380450354,45056.2980254954
-100.333422655223,45223.9134570862
-99.7604648600921,45393.3585585095
-99.1875070649613,45564.6431769825
-98.6145492698304,45737.7770144234
-98.0415914746996,45912.7696177883
-97.4686336795688,46089.6303691342
-96.895675884438,46268.3684754005
-96.3227180893071,46448.9929579081
-95.7497602941763,46631.512641568
-95.1768024990455,46815.936143798
-94.6038447039147,47002.2718631406
-94.0308869087839,47190.5279675801
-93.457929113653,47380.712382553
-92.8849713185222,47572.8327786487
-92.3120135233914,47766.8965589964
-91.7390557282606,47962.9108463341
-91.1660979331297,48160.8824697576
-90.5931401379989,48360.817951144
-90.0201823428681,48562.7234912484
-89.4472245477373,48766.6049554706
-88.8742667526064,48972.4678592884
-88.3013089574756,49180.3173533555
-87.7283511623448,49390.1582082632
-87.155393367214,49601.9947989612
-86.5824355720831,49815.8310888396
-86.0094777769523,50031.6706134686
-85.4365199818215,50249.5164639954
-84.8635621866907,50469.3712701989
-84.2906043915599,50691.2371832024
-83.717646596429,50915.1158578431
-83.1446888012982,51141.0084347016
-82.5717310061674,51368.9155217917
-81.9987732110365,51598.8371759123
-81.4258154159057,51830.7728836656
-80.8528576207749,52064.7215421422
-80.2798998256441,52300.6814392799
-79.7069420305133,52538.6502338984
-79.1339842353824,52778.6249354155
-78.5610264402516,53020.601883252
-77.9880686451208,53264.5767259297
-77.41511084999,53510.5443998714
-76.8421530548591,53758.4991079113
-76.2691952597283,54008.4342975231
-75.6962374645975,54260.3426387774
-75.1232796694667,54514.2160020386
-74.5503218743359,54770.0454354126
-73.977364079205,55027.8211419587
-73.4044062840742,55287.5324566792
-72.8314484889434,55549.1678233017
-72.2584906938125,55812.7147708689
-71.6855328986817,56078.1598901547
-71.1125751035509,56345.4888099236
-70.5396173084201,56614.6861730526
-69.9666595132893,56885.7356125366
-69.3937017181584,57158.6197273997
-68.8207439230276,57433.3200585338
-68.2477861278968,57709.817064491
-67.674828332766,57988.0900972538
-67.1018705376351,58268.1173780116
-66.5289127425043,58549.8759729706
-65.9559549473735,58833.3417692289
-65.3829971522427,59118.4894507462
-64.8100393571118,59405.2924744428
-64.237081561981,59693.7230464607
-63.6641237668502,59983.7520986234
-63.0911659717194,60275.3492651323
-62.5182081765886,60568.4828595373
-61.9452503814577,60863.1198520226
-61.3722925863269,61159.2258470502
-60.7993347911961,61456.7650614029
-60.2263769960653,61755.7003026743
-59.6534192009344,62055.992948249
-59.0804614058036,62357.6029248241
-58.5075036106728,62660.4886885192
-57.934545815542,62964.6072056261
-57.3615880204111,63269.9139340521
-56.7886302252803,63576.3628055079
-56.2156724301495,63883.906208497
-55.6427146350187,64192.4949721621
-55.0697568398878,64502.078351046
-54.496799044757,64812.6040108257
-53.9238412496262,65124.018015079
-53.3508834544954,65436.2648131449
-52.7779256593645,65749.287229139
-52.2049678642337,66063.0264521865
-51.6320100691029,66377.4220279363
-51.0590522739721,66692.4118514189
-50.4860944788413,67007.932161314
-49.9131366837104,67323.9175356911
-49.3401788885796,67640.3008892897
-48.7672210934488,67957.0134724018
-48.194263298318,68273.9848714241
-47.6213055031871,68591.1430111434
-47.0483477080563,68908.41415882
-46.4753899129255,69225.722930133
-45.9024321177947,69542.992297051
-45.3294743226638,69860.1435976897
-44.756516527533,70177.0965482187
-44.1835587324022,70493.7692568767
-43.6106009372714,70810.078240153
-43.0376431421405,71125.9384411931
-42.4646853470097,71441.2632504822
-41.8917275518789,71755.964528859
-41.3187697567481,72069.95263291
-40.7458119616172,72383.1364427915
-40.1728541664864,72695.4233925246
-39.5998963713556,73006.7195028018
-39.0269385762248,73316.9294163467
-38.453980781094,73625.9564358574
-37.8810229859631,73933.7025645665
-37.3080651908323,74240.0685494415
-36.7351073957015,74544.9539270488
-36.1621496005707,74848.2570720981
-35.5891918054398,75149.8752486775
-35.016234010309,75449.7046641884
-34.4432762151782,75747.64052598
-33.8703184200474,76043.5771006801
-33.2973606249165,76337.4077762119
-32.7244028297857,76629.0251264804
-32.1514450346549,76918.3209787071
-31.5784872395241,77205.1864833827
-31.0055294443932,77489.5121868043
-30.4325716492624,77771.1881061538
-29.8596138541316,78050.1038070686
-29.2866560590008,78326.1484836496
-28.7136982638699,78599.2110408424
-28.1407404687391,78869.1801791216
-27.5677826736083,79135.9444814017
-26.9948248784775,79399.3925020881
-26.4218670833467,79659.4128581783
-25.8489092882158,79915.8943223112
-25.275951493085,80168.7259176605
-24.7029936979542,80417.7970145573
-24.1300359028234,80662.9974287201
-23.5570781076925,80904.2175209664
-22.9841203125617,81141.3482982693
-22.4111625174309,81374.2815160192
-21.8382047223001,81602.909781342
-21.2652469271692,81827.1266573202
-20.6922891320384,82046.8267679578
-20.1193313369076,82261.905903722
-19.5463735417768,890502.314245935
-18.9734157466459,892721.541879733
-18.4004579515151,894887.585467546
-17.8275001563843,896999.381631948
-17.2545423612535,899055.885315825
-16.6815845661226,901056.070918994
-16.1086267709918,902998.933427203
-15.535668975861,904883.489531387
-14.9627111807302,906708.778735049
-14.3897533855994,908473.86444762
-13.8167955904685,910177.835061633
-13.2438377953377,911819.805011577
-12.6708800002069,913398.915812266
-12.0979222050761,914914.337074595
-11.5249644099452,916365.267496575
-10.9520066148144,917750.935827553
-10.3790488196836,919070.601803565
-9.80609102455276,920323.557051806
-9.23313322942194,921509.125962262
-8.66017543429112,922626.666524566
-8.08721763916029,923675.571128249
-7.51425984402947,924655.267324582
-6.94130204889865,925565.2185483
-6.36834425376782,926404.924797568
-5.795386458637,927173.923270637
-5.22242866350618,927871.788957727
-4.64947086837535,928498.13518677
-4.07651307324453,929052.614121737
-3.50355527811371,929534.917212398
-2.93059748298289,929944.775594452
-2.35763968785206,930281.960439079
-1.78468189272124,930546.283251111
-1.21172409759042,930737.596115084
-0.638766302459594,930855.791888614
-0.0658085073287703,930900.804342622
0.507149287802053,930872.608248081
1.08010708293288,930771.219409073
1.6530648780637,930596.694642078
2.22602267319452,930349.131701549
2.79898046832534,930028.669151949
3.37193826345617,929635.486186548
3.94489605858699,929169.802393416
4.51785385371781,928631.877469181
5.09081164884864,928022.010881198
5.66376944397946,927340.541478965
6.23672723911028,926587.847055675
6.80968503424111,925764.343860942
7.38264282937193,924870.486065846
7.95560062450275,923906.765181529
8.52855841963358,922873.709432699
9.1015162147644,921771.883087478
9.67447400989522,920601.885745132
10.247431805026,919364.351583286
10.8203896001569,918059.948566356
11.3933473952877,916689.377616924
11.9663051904185,915253.371751938
12.5392629855493,913752.695185607
13.1122207806802,912188.142400972
13.685178575811,910560.537192129
14.2581363709418,908870.731679178
14.8310941660726,907119.605297955
15.4040519612035,905308.063766666
15.9770097563343,903437.03803156
16.5499675514651,901507.483193763
17.1229253465959,899520.37741945
17.6958831417268,897476.720835494
18.2688409368576,895377.534412744
18.8417987319884,893223.858839085
19.4147565271192,891016.753384373
19.98771432225,888757.294759379
20.5606721173809,886446.575970784
21.1336299125117,884085.705174285
21.7065877076425,881675.804527794
22.2795455027733,879218.009046699
22.8525032979042,876713.465463085
23.425461093035,874163.33109078
23.9984188881658,871568.772698015
24.5713766832966,868930.965389448
25.1443344784275,866251.091499217
25.7172922735583,863530.339496645
26.2902500686891,860769.902906131
26.8632078638199,857970.979242697
27.4361656589508,855134.768964594
28.0091234540816,852262.47444428
28.5820812492124,849355.29895903
29.1550390443432,846414.445702339
29.7279968394741,843441.116817198
30.3009546346049,840436.512452283
30.8739124297357,837401.829841966
31.4468702248665,834338.262411007
32.0198280199973,831246.998904719
32.5927858151282,828129.222545286
33.165743610259,824986.110214859
33.7387014053898,821818.831665997
34.3116592005206,818628.548759884
34.8846169956515,815416.414732759
35.4575747907823,812183.573490867
36.0305325859131,808931.158934185
36.6034903810439,805660.294309119
37.1764481761748,802372.09159029
37.7494059713056,799067.650891478
38.3223637664364,795748.059905701
38.8953215615672,792414.393374401
39.4682793566981,789067.71258558
40.0412371518289,785709.064900754
40.6141949469597,782339.48331048
41.1871527420905,778959.986018188
41.7601105372214,775571.576052013
42.3330683323522,772175.240904255
42.906026127483,768771.952198082
43.4789839226138,765362.665381021
44.0519417177446,761948.319444788
44.6248995128755,758529.836670932
45.1978573080063,755108.122401775
45.7708151031371,751684.064836074
46.3437728982679,748258.534848841
46.9167306933988,744832.385834689
47.4896884885296,741406.453574099
48.0626462836604,737981.556121953
48.6356040787912,734558.493717683
49.2085618739221,731138.04871636
49.7815196690529,727720.985540043
50.3544774641837,724308.050648707
50.9274352593145,720899.972530044
51.5003930544454,717497.461707444
52.0733508495762,714101.210765457
52.646308644707,710711.894392025
53.2192664398378,707330.169436788
53.7922242349686,703956.674984762
54.3651820300995,700592.032444699
54.9381398252303,697236.845651428
55.5110976203611,693891.700981503
56.0840554154919,690557.167481478
56.6570132106228,687233.797008137
57.2299710057536,683922.124380028
57.8029288008844,680622.667539657
58.3758865960152,677335.927725687
58.9488443911461,674062.38965455
59.5218021862769,670802.521710828
60.0947599814077,667556.776145835
60.6677177765385,664325.589283802
61.2406755716694,661109.3817351
61.8136333668002,657908.558615952
62.386591161931,654723.509774093
62.9595489570618,651554.610019865
63.5325067521926,648402.219362224
64.1054645473235,645266.683249198
64.6784223424543,642148.332812293
65.2513801375851,639047.48511441
65.8243379327159,635964.443400833
66.3972957278468,632899.497352853
66.9702535229776,629852.923343629
67.5432113181084,626824.9846959
68.1161691132392,623815.931941157
68.6891269083701,620826.00307994
69.2620847035009,617855.423842891
69.8350424986317,614904.407952262
70.4080002937625,611973.157383545
70.9809580888934,609061.862626936
71.5539158840242,606170.702948362
72.126873679155,603299.846649781
72.6998314742858,600449.451328522
73.2727892694166,597619.66413542
73.8457470645475,594810.622031517
74.4187048596783,592022.452043119
74.9916626548091,589255.271515015
75.56462044994,586509.18836167
76.1375782450708,583784.301316206
76.7105360402016,581080.700177028
77.2834938353324,578398.466051926
77.8564516304632,575737.671599532
78.4294094255941,573098.38126798
79.0023672207249,570480.651530669
79.5753250158557,567884.531119012
80.1482828109865,565310.061252075
80.7212406061174,562757.275863003
81.2941984012482,560226.20182218
81.867156196379,557716.859157013
82.4401139915098,555229.261268304
83.0130717866407,552763.415143147
83.5860295817715,550319.321564284
84.1589873769023,547896.975315897
84.7319451720331,545496.365385796
85.304902967164,543117.475163959
85.8778607622948,540760.282637421
86.4508185574256,538424.760581478
87.0237763525564,536110.87674721
87.5967341476872,533818.59404529
88.1696919428181,531547.870726112
88.7426497379489,529298.660556204
89.3156075330797,527070.912990966
89.8885653282105,524864.573343713
90.4615231233414,522679.582951065
91.0344809184722,520515.879334685
91.607438713603,518373.39635939
92.1803965087338,516252.064387664
92.7533543038647,514151.810430597
93.3263120989955,512072.558295283
93.8992698941263,510014.228728705
94.4722276892571,507976.739558152
95.045185484388,505960.00582819
95.6181432795188,503963.939934245
96.1911010746496,501988.451752819
96.7640588697804,500033.448768402
97.3370166649112,498098.836197109
97.9099744600421,496184.517107093
98.4829322551729,494290.39253578
99.0558900503037,492416.361603979
99.6288478454345,490562.321626903
100.201805640565,488728.168222166
100.774763435696,486913.795414796
101.347721230827,485119.095739313
101.920679025958,483343.960338937
102.493636821089,481588.27906196
103.066594616219,479851.940555345
103.63955241135,478134.832355606
104.212510206481,476436.840977007
104.785468001612,474757.851997156
105.358425796743,473097.750140017
105.931383591874,471456.41935642
106.504341387004,469833.742902107
107.077299182135,468229.603413361
107.650256977266,466643.882980287
108.223214772397,465076.463217779
108.796172567528,463527.225334232
109.369130362659,461996.050198054
109.942088157789,460482.818402017
110.51504595292,458987.41032551
111.088003748051,457509.706194728
111.660961543182,456049.586140863
112.233919338313,454606.93025633
112.806877133443,453181.618649088
113.379834928574,451773.531495089
113.952792723705,450382.549088919
114.525750518836,449008.551892664
115.098708313967,447651.420583044
115.671666109098,446311.036096876
116.244623904228,444987.279674892
116.817581699359,443680.032903962
117.39053949449,442389.177757766
117.963497289621,441114.596635959
118.536455084752,439856.172401862
119.109412879882,438613.788418721
119.682370675013,437387.328584584
120.255328470144,436176.677365823
120.828286265275,434981.719829339
121.401244060406,433802.341673503
121.974201855537,432638.429257843
122.547159650667,431489.869631542
123.120117445798,430356.550560762
123.693075240929,429238.360554834
124.26603303606,428135.188891355
124.838990831191,427046.92564021
125.411948626321,425973.461686568
125.984906421452,424914.688752874
126.557864216583,423870.499419869
127.130822011714,422840.787146668
127.703779806845,421825.446289937
128.276737601975,420824.37212217
128.849695397106,419837.460849132
129.422653192237,418864.609626466
129.995610987368,417905.7165755
130.568568782499,416960.68079829
131.141526577629,416029.402391908
131.71448437276,415111.782462016
132.287442167891,414207.723135737
132.860399963022,413317.12757386
133.433357758153,412439.899982393
134.006315553284,411575.94562349
134.579273348414,410725.170825769
135.152231143545,409887.482994063
135.725188938676,409062.79061859
136.298146733807,408251.003283601
136.871104528938,407452.031675493
137.444062324068,406665.787590435
138.017020119199,405892.1839415
138.58997791433,405131.134765346
139.162935709461,404382.555228442
139.735893504592,403646.361632875
140.308851299722,402922.471421741
140.881809094853,402210.80318415
141.454766889984,401511.276659846
142.027724685115,400823.812743475
142.600682480246,400148.333488498
143.173640275376,399484.762110782
143.746598070507,398833.022991871
144.319555865638,398193.041681954
144.892513660769,397564.744902547
145.4654714559,396948.060548905
146.038429251031,396342.917692158
146.611387046161,395749.24658122
147.184344841292,395166.978644438
147.757302636423,394596.046491035
148.330260431554,394036.383912329
148.903218226685,393487.925882755
149.476176021815,392950.608560692
150.049133816946,392424.369289117
150.622091612077,391909.14659608
151.195049407208,391404.880195024
151.768007202339,390911.510984958
152.340964997469,390428.981050477
152.9139227926,389957.233661664
153.486880587731,389496.213273861
154.059838382862,389045.865527325
154.632796177993,388606.137246782
155.205753973124,388176.97644088
155.778711768254,387758.33230155
156.351669563385,387350.155203286
156.924627358516,386952.39670235
157.497585153647,386565.009535906
158.070542948778,386187.947621092
158.643500743908,385821.166054036
159.216458539039,385464.621108825
159.78941633417,385118.270236432
160.362374129301,384782.072063598
160.935331924432,384455.986391689
161.508289719562,384139.97419553
162.081247514693,383833.997622207
162.654205309824,383538.019989865
163.227163104955,383252.005786484
163.800120900086,382975.920668661
164.373078695217,382709.731460377
164.946036490347,382453.406151778
165.518994285478,382206.913897956
166.091952080609,381970.225017741
166.66490987574,381743.310992511
167.237867670871,381526.144465017
167.810825466001,381318.69923823
168.383783261132,381120.950274213
168.956741056263,380932.873693021
169.529698851394,380754.446771633
170.102656646525,380585.647942916
170.675614441655,380426.456794625
171.248572236786,380276.854068447
171.821530031917,380136.821659076
172.394487827048,380006.342613345
172.967445622179,379885.40112939
173.54040341731,379773.982555875
174.11336121244,379672.073391252
174.686319007571,379579.661283088
175.259276802702,379496.73502743
175.832234597833,379423.284568233
176.405192392964,379359.300996839
176.978150188094,379304.776551519
177.551107983225,379259.704617059
178.124065778356,379224.079724423
178.697023573487,379197.897550455
179.269981368618,379181.154917659
179.842939163748,379173.849794024
-179.584103041121,35116.6976684877
-179.01114524599,35117.7690530893
-178.438187450859,35119.7145474111
-177.865229655728,35122.5343875678
-177.292271860598,35126.2289157677
-176.719314065467,35130.798580331
-176.146356270336,35136.2439357131
-175.573398475205,35142.5656425341
-175.000440680074,35149.7644676135
-174.427482884943,35157.8412840094
-173.854525089813,35166.7970710647
-173.281567294682,35176.632914457
-172.708609499551,35187.3500062541
-172.13565170442,35198.9496449747
-171.562693909289,35211.4332356534
-170.989736114159,35224.8022899105
-170.416778319028,35239.0584260269
-169.843820523897,35254.2033690225
-169.270862728766,35270.238950739
-168.697904933635,35287.167109927
-168.124947138505,35304.9898923364
-167.551989343374,35323.7094508103
-166.979031548243,35343.3280453829
-166.406073753112,35363.8480433791
-165.833115957981,35385.2719195181
-165.26015816285,35407.6022560186
-164.68720036772,35430.841742707
-164.114242572589,35454.993177126
-163.541284777458,35480.0594646468
-162.968326982327,35506.0436185806
-162.395369187196,35532.9487602917
-161.822411392066,35560.7781193113
-161.249453596935,35589.5350334508
-160.676495801804,35619.2229489154
-160.103538006673,35649.8454204158
-159.530580211542,35681.4061112803
-158.957622416412,35713.9087935636
-158.384664621281,35747.3573481547
-157.81170682615,35781.7557648811
-157.238749031019,35817.1081426112
-156.665791235888,35853.418689351
-156.092833440757,35890.691722339
-155.519875645627,35928.9316681338
-154.946917850496,35968.1430626985
-154.373960055365,36008.3305514772
-153.801002260234,36049.4988894662
-153.228044465103,36091.6529412772
-152.655086669973,36134.7976811925
-152.082128874842,36178.9381932118
-151.509171079711,36224.0796710892
-150.93621328458,36270.2274183602
-150.363255489449,36317.3868483579
-149.790297694319,36365.563484217
-149.217339899188,36414.7629588655
-148.644382104057,36464.9910150032
-148.071424308926,36516.2535050648
-147.498466513795,36568.5563911695
-146.925508718665,36621.9057450524
-146.352550923534,36676.3077479809
-145.779593128403,36731.7686906509
-145.206635333272,36788.2949730653
-144.633677538141,36845.8931043918
-144.06071974301,36904.5697027991
-143.48776194788,36964.3314952712
-142.914804152749,37025.185317398
-142.341846357618,37087.1381131404
-141.768888562487,37150.1969345709
-141.195930767356,37214.3689415856
-140.622972972226,37279.6614015879
-140.050015177095,37346.0816891434
-139.477057381964,37413.6372856019
-138.904099586833,37482.3357786884
-138.331141791702,37552.1848620586
-137.758183996572,37623.1923348198
-137.185226201441,37695.3661010146
-136.61226840631,37768.7141690652
-136.039310611179,37843.2446511785
-135.466352816048,37918.9657627082
-134.893395020917,37995.8858214744
-134.320437225787,38074.0132470366
-133.747479430656,38153.3565599206
-133.174521635525,38233.9243807958
-132.601563840394,38315.7254296018
-132.028606045263,38398.7685246221
-131.455648250133,38483.062581503
-130.882690455002,38568.6166122159
-130.309732659871,38655.4397239602
-129.73677486474,38743.5411180052
-129.163817069609,38832.9300884696
-128.590859274479,38923.616021034
-128.017901479348,39015.6083915867
-127.444943684217,39108.916764799
-126.871985889086,39203.5507926276
-126.299028093955,39299.5202127427
-125.726070298825,39396.8348468771
-125.153112503694,39495.5045990968
-124.580154708563,39595.5394539874
-124.007196913432,39696.9494747556
-123.434239118301,39799.7448012417
-122.86128132317,39903.9356478421
-122.28832352804,40009.5323013364
-121.715365732909,40116.545118618
-121.142407937778,40224.9845243246
-120.569450142647,40334.8610083657
-119.996492347516,40446.1851233432
-119.423534552386,40558.9674818628
-118.850576757255,40673.2187537325
-118.277618962124,40788.9496630448
-117.704661166993,40906.1709851389
-117.131703371862,41024.8935434405
-116.558745576732,41145.1282061742
-115.985787781601,41266.8858829456
-115.41282998647,41390.1775211898
-114.839872191339,41515.0141024814
-114.266914396208,41641.4066387037
-113.693956601077,41769.3661680715
-113.120998805947,41898.9037510052
-112.548041010816,42030.0304658506
-111.975083215685,42162.7574044415
-111.402125420554,42297.0956675009
-110.829167625423,42433.0563598757
-110.256209830293,42570.6505856008
-109.683252035162,42709.8894427901
-109.110294240031,42850.7840183468
-108.5373364449,42993.3453824916
-107.964378649769,43137.5845831021
-107.391420854638,43283.5126398607
-106.818463059508,43431.1405382046
-106.245505264377,43580.4792230747
-105.672547469246,43731.5395924582
-105.099589674115,43884.3324907196
-104.526631878984,44038.8687017164
-103.953674083853,44195.1589416946
-103.380716288723,44353.2138519578
-102.807758493592,44513.043991307
-102.234800698461,44674.6598282451
-101.66184290333,44838.0717329412
-101.088885108199,45003.289968951
-100.515927313069,45170.3246846869
-99.9429695179377,45339.1859046337
-99.3700117228069,45509.8835203055
-98.797053927676,45682.4272809385
-98.2240961325452,45856.8267839145
-97.6511383374144,46033.0914649112
-97.0781805422836,46211.2305877747
-96.5052227471527,46391.2532341083
-95.9322649520219,46573.1682925745
-95.3593071568911,46756.9844479051
-94.7863493617603,46942.7101696145
-94.2133915666294,47130.3537004137
-93.6404337714986,47319.9230443181
-93.0674759763678,47511.4259544475
-92.494518181237,47704.8699205137
-91.9215603861062,47900.2621559909
-91.3486025909753,48097.6095849666
-90.7756447958445,48296.9188286701
-90.2026870007137,48498.1961916725
-89.6297292055829,48701.4476477599
-89.056771410452,48906.678825472
-88.4838136153212,49113.8949933083
-87.9108558201904,49323.101044596
-87.3378980250596,49534.3014820203
-86.7649402299287,49747.5004018144
-86.1919824347979,49962.7014776076
-85.6190246396671,50179.9079439324
-85.0460668445363,50399.1225793877
-84.4731090494054,50620.3476894604
-83.9001512542746,50843.5850890043
-83.3271934591438,51068.8360843777
-82.754235664013,51296.1014552412
-82.1812778688821,51525.3814360168
-81.6083200737513,51756.6756970124
-81.0353622786205,51989.9833252124
-80.4624044834897,52225.3028047401
-79.8894466883589,52462.6319969951
-79.316488893228,52701.9681204701
-78.7435310980972,52943.3077302546
-78.1705733029664,53186.6466972298
-77.5976155078356,53431.9801869628
-77.0246577127047,53679.3026383079
-76.4516999175739,53928.607741724
-75.8787421224431,54179.8884173169
-75.3057843273123,54433.1367926182
-74.7328265321814,54688.3441801105
-74.1598687370506,54945.5010545136
-73.5869109419198,55204.597029843
-73.013953146789,55465.6208362566
-72.4409953516581,55728.560296704
-71.8680375565273,55993.4023033962
-71.2950797613965,56260.1327941127
-70.7221219662657,56528.736728365
-70.1491641711348,56799.1980634369
-69.576206376004,57071.4997303232
-69.0032485808732,57345.6236095893
-68.4302907857424,57621.5505071749
-67.8573329906116,57899.2601301688
-67.2843751954807,58178.7310625804
-66.7114174003499,58459.9407411357
-66.1384596052191,58742.8654311282
-65.5655018100883,59027.4802023551
-64.9925440149574,59313.7589051713
-64.4195862198266,59601.6741466952
